0.1,0.6591
0.11,0.655
0.12,0.6509
0.13,0.6468
0.14,0.6427
0.15,0.6386
0.16,0.6345
0.17,0.6304
0.18,0.6263
0.19,0.6222
0.2,0.6181
0.21,0.616
0.22,0.6139
0.23,0.6118
0.24,0.6097
0.25,0.6076
0.26,0.6055
0.27,0.6034
0.28,0.6013
0.29,0.5992
0.3,0.5971
0.31,0.5957
0.32,0.5943
0.33,0.5929
0.34,0.5915
0.35,0.5901
0.36,0.5887
0.37,0.5873
0.38,0.5859
0.39,0.5845
0.4,0.5831
0.41,0.582
0.42,0.5809
0.43,0.5798
0.44,0.5787
0.45,0.5776
0.46,0.5765
0.47,0.5754
0.48,0.5743
0.49,0.5732
0.5,0.5720999999999999
0.51,0.5712
0.52,0.5703
0.53,0.5694
0.54,0.5685
0.55,0.5676
0.56,0.5667
0.57,0.5658
0.58,0.5649
0.59,0.564
0.6,0.5631
0.61,0.5624
0.62,0.5617
0.63,0.5609999999999999
0.64,0.5603
0.65,0.5596
0.66,0.5589
0.67,0.5582
0.68,0.5575
0.69,0.5568
0.7,0.5561
0.71,0.5555
0.72,0.5549
0.73,0.5543
0.74,0.5537
0.75,0.5531
0.76,0.5525
0.77,0.5519
0.78,0.5513
0.79,0.5507
0.8,0.5501
0.81,0.5511
0.82,0.5521
0.83,0.5531
0.84,0.5541
0.85,0.5551
0.86,0.5561
0.87,0.5571
0.88,0.5581
0.89,0.5591
0.9,0.5601
0.91,0.5685
0.92,0.5769
0.93,0.5853
0.94,0.5937
0.95,0.6021
0.96,0.6105
0.97,0.6189
0.98,0.6273
0.99,0.6357
1.0,0.6441
