deployment_level,mach,cd
0.0,0.0,0.0000
0.0,0.1,0.0000
0.0,0.2,0.0000
0.0,0.3,0.0000
0.0,0.4,0.0000
0.0,0.5,0.0000
0.1,0.0,0.0116
0.1,0.1,0.0116
0.1,0.2,0.0118
0.1,0.3,0.0121
0.1,0.4,0.0126
0.1,0.5,0.0134
0.2,0.0,0.0231
0.2,0.1,0.0233
0.2,0.2,0.0236
0.2,0.3,0.0243
0.2,0.4,0.0253
0.2,0.5,0.0267
0.3,0.0,0.0347
0.3,0.1,0.0349
0.3,0.2,0.0354
0.3,0.3,0.0364
0.3,0.4,0.0379
0.3,0.5,0.0401
0.4,0.0,0.0463
0.4,0.1,0.0465
0.4,0.2,0.0473
0.4,0.3,0.0485
0.4,0.4,0.0505
0.4,0.5,0.0535
0.5,0.0,0.0579
0.5,0.1,0.0582
0.5,0.2,0.0591
0.5,0.3,0.0607
0.5,0.4,0.0631
0.5,0.5,0.0668
0.6,0.0,0.0694
0.6,0.1,0.0698
0.6,0.2,0.0709
0.6,0.3,0.0728
0.6,0.4,0.0758
0.6,0.5,0.0802
0.7,0.0,0.0810
0.7,0.1,0.0814
0.7,0.2,0.0827
0.7,0.3,0.0849
0.7,0.4,0.0884
0.7,0.5,0.0936
0.8,0.0,0.0926
0.8,0.1,0.0931
0.8,0.2,0.0945
0.8,0.3,0.0971
0.8,0.4,0.1010
0.8,0.5,0.1069
0.9,0.0,0.1042
0.9,0.1,0.1047
0.9,0.2,0.1063
0.9,0.3,0.1092
0.9,0.4,0.1137
0.9,0.5,0.1203
1.0,0.0,0.1157
1.0,0.1,0.1163
1.0,0.2,0.1181
1.0,0.3,0.1213
1.0,0.4,0.1263
1.0,0.5,0.1337
