0.1,0.494
0.11,0.4899
0.12,0.4858
0.13,0.4817
0.14,0.4776
0.15,0.4735
0.16,0.4694
0.17,0.4653
0.18,0.4612
0.19,0.4571
0.2,0.453
0.21,0.4509
0.22,0.4488
0.23,0.4467
0.24,0.4446
0.25,0.4425
0.26,0.4404
0.27,0.4383
0.28,0.4362
0.29,0.4341
0.3,0.432
0.31,0.4306
0.32,0.4292
0.33,0.4278
0.34,0.4264
0.35,0.425
0.36,0.4236
0.37,0.4222
0.38,0.4208
0.39,0.4194
0.4,0.418
0.41,0.4169
0.42,0.4158
0.43,0.4147
0.44,0.4136
0.45,0.4125
0.46,0.4114
0.47,0.4103
0.48,0.4092
0.49,0.4081
0.5,0.407
0.51,0.4061
0.52,0.4052
0.53,0.4043
0.54,0.4034
0.55,0.4025
0.56,0.4016
0.57,0.4007
0.58,0.3998
0.59,0.3989
0.6,0.398
0.61,0.3973
0.62,0.3966
0.63,0.3959
0.64,0.3952
0.65,0.3945
0.66,0.3938
0.67,0.3931
0.68,0.3924
0.69,0.3917
0.7,0.391
0.71,0.3904
0.72,0.3898
0.73,0.3892
0.74,0.3886
0.75,0.388
0.76,0.3874
0.77,0.3868
0.78,0.3862
0.79,0.3856
0.8,0.385
0.81,0.386
0.82,0.387
0.83,0.388
0.84,0.389
0.85,0.39
0.86,0.391
0.87,0.392
0.88,0.393
0.89,0.394
0.9,0.395
0.91,0.4034
0.92,0.4118
0.93,0.4202
0.94,0.4286
0.95,0.437
0.96,0.4454
0.97,0.4538
0.98,0.4622
0.99,0.4706
1.0,0.479
